key,positive_count,negative_count,total_count,pos_minus_neg_count
gambling,4,2,6,2
virtual worlds,4,2,6,2
solar,4,2,6,2
consumer goods,4,2,6,2
insurance,4,2,6,2
cooking,4,2,6,2
beauty,4,2,6,2
social media monitoring,4,2,6,2
synchronization,4,2,6,2
jewelry,4,2,6,2
diy,4,2,6,2
proximity internet,3,1,4,2
health and insurance,3,1,4,2
it and cybersecurity,3,1,4,2
social travel,3,1,4,2
office space,3,1,4,2
banking,3,1,4,2
performance marketing,3,1,4,2
identity management,3,1,4,2
archiving,3,1,4,2
rim,3,1,4,2
gadget,3,1,4,2
architecture,3,1,4,2
home renovation,3,1,4,2
mac,3,1,4,2
logistics,3,1,4,2
utilities,3,1,4,2
soccer,3,1,4,2
leisure,3,1,4,2
recycling,3,1,4,2
development platforms,2,0,2,2
deep information technology,2,0,2,2
contact centers,2,0,2,2
entertainment industry,2,0,2,2
taxis,2,0,2,2
handmade,2,0,2,2
video editing,2,0,2,2
fraud detection,2,0,2,2
developer tools,2,0,2,2
commercial real estate,2,0,2,2
hospitals,2,0,2,2
comparison shopping,2,0,2,2
online gaming,2,0,2,2
music services,2,0,2,2
indoor positioning,2,0,2,2
computers,2,0,2,2
toys,2,0,2,2
kinect,2,0,2,2
home decor,2,0,2,2
water,2,0,2,2
batteries,2,0,2,2
spam filtering,2,0,2,2
homeland security,2,0,2,2
application performance monitoring,2,0,2,2
intellectual property,2,0,2,2
agriculture,2,0,2,2
portals,2,0,2,2
retail technology,2,0,2,2
shipping,2,0,2,2
advertising exchanges,2,0,2,2
home automation,2,0,2,2
nanotechnology,2,0,2,2
computer vision,2,0,2,2
online shopping,12,11,23,1
privacy,11,10,21,1
identity,9,8,17,1
voip,8,7,15,1
all students,7,6,13,1
promotional,7,6,13,1
email marketing,7,6,13,1
nfc,6,5,11,1
printing,6,5,11,1
tablets,6,5,11,1
textbooks,6,5,11,1
outsourcing,5,4,9,1
browser extensions,5,4,9,1
artists globally,4,3,7,1
health care information technology,4,3,7,1
google apps,4,3,7,1
search marketing,4,3,7,1
local based services,4,3,7,1
presentations,4,3,7,1
freemium,4,3,7,1
surveys,4,3,7,1
internet tv,4,3,7,1
geospatial,3,2,5,1
mass customization,3,2,5,1
mobility,3,2,5,1
world domination,3,2,5,1
organic,3,2,5,1
fantasy sports,3,2,5,1
universities,3,2,5,1
rfid,3,2,5,1
collectibles,3,2,5,1
content syndication,3,2,5,1
wholesale,2,1,3,1
internet service providers,2,1,3,1
telephony,2,1,3,1
personal health,2,1,3,1
dental,2,1,3,1
cad,2,1,3,1
transaction processing,2,1,3,1
flowers,2,1,3,1
information security,2,1,3,1
interface design,2,1,3,1
domains,2,1,3,1
writers,2,1,3,1
m2m,2,1,3,1
procurement,2,1,3,1
energy it,2,1,3,1
in-flight entertainment,1,0,1,1
corporate wellness,1,0,1,1
diagnostics,1,0,1,1
medical devices,1,0,1,1
ict,1,0,1,1
ventures for good,1,0,1,1
residential solar,1,0,1,1
interior design,1,0,1,1
3d printing,1,0,1,1
human resource automation,1,0,1,1
e-commerce platforms,1,0,1,1
natural resources,1,0,1,1
rapidly expanding,1,0,1,1
music venues,1,0,1,1
social opinion platform,1,0,1,1
visual search,1,0,1,1
coffee,1,0,1,1
robotics,1,0,1,1
limousines,1,0,1,1
bitcoin,1,0,1,1
outdoor advertising,1,0,1,1
lasers,1,0,1,1
business productivity,1,0,1,1
coworking,1,0,1,1
defense,1,0,1,1
wire,1,0,1,1
enterprise resource planning,1,0,1,1
information services,1,0,1,1
oil and gas,1,0,1,1
q&a,1,0,1,1
3d technology,1,0,1,1
engineering firms,1,0,1,1
multi-level marketing,1,0,1,1
cloud-based music,1,0,1,1
early-stage technology,1,0,1,1
speech recognition,1,0,1,1
mobile enterprise,1,0,1,1
pc gaming,1,0,1,1
specialty foods,1,0,1,1
personal branding,1,0,1,1
independent music labels,1,0,1,1
social media platforms,1,0,1,1
electrical distribution,1,0,1,1
financial exchanges,1,0,1,1
twin-tip skis,1,0,1,1
serious games,1,0,1,1
fleet management,1,0,1,1
